Row,energy,lipid,pro_syn,nucl_acid,ECM
ENSG00000091483,1,0,0,0,0
ENSG00000091664,0,0,0,0,0
ENSG00000091704,0,0,0,0,0
ENSG00000092009,0,0,0,0,0
ENSG00000092068,0,1,1,1,1
ENSG00000092098,0,0,0,0,0
ENSG00000092148,0,0,0,0,0
ENSG00000092295,0,0,0,0,0
ENSG00000092529,0,0,0,0,0
ENSG00000092621,0,0,0,1,1
ENSG00000092964,0,0,0,0,0
ENSG00000093000,0,0,0,1,0
ENSG00000093010,0,0,0,0,0
ENSG00000093072,0,0,0,0,0
ENSG00000093217,0,0,0,0,0
ENSG00000094841,0,0,0,0,0
ENSG00000094914,0,0,0,1,0
ENSG00000094963,0,0,0,0,0
ENSG00000095059,0,0,0,0,0
ENSG00000095139,0,0,0,0,0
ENSG00000095303,0,0,0,0,0
ENSG00000095319,0,0,0,1,0
ENSG00000095321,0,1,0,0,1
ENSG00000095380,0,0,0,0,0
ENSG00000095464,0,0,0,0,0
ENSG00000095596,0,0,0,0,0
ENSG00000095917,0,0,0,0,0
ENSG00000096006,1,1,0,1,1
ENSG00000096060,0,0,0,0,0
ENSG00000096717,0,0,0,0,0
ENSG00000097021,0,0,0,0,0
ENSG00000097033,0,0,0,0,0
ENSG00000099194,0,1,0,0,0
ENSG00000099377,0,0,0,0,0
ENSG00000099381,0,0,0,0,0
ENSG00000099624,1,0,0,0,0
ENSG00000099785,0,0,0,0,0
ENSG00000099795,1,0,0,0,0
ENSG00000099797,0,1,0,0,0
ENSG00000099804,0,0,0,0,0
ENSG00000099810,0,0,0,0,0
ENSG00000099817,0,0,0,1,0
ENSG00000099821,0,0,0,1,0
ENSG00000099904,0,0,0,0,0
ENSG00000099998,0,0,1,1,1
ENSG00000100023,0,0,0,0,0
ENSG00000100024,0,0,0,0,0
ENSG00000100031,0,0,1,1,1
ENSG00000100033,1,1,1,1,1
ENSG00000100075,0,0,1,1,1
ENSG00000100077,0,0,0,0,0
ENSG00000100078,0,0,0,0,0
ENSG00000100092,0,0,0,0,0
ENSG00000100116,0,0,0,0,0
ENSG00000100121,0,0,1,1,1
ENSG00000100142,0,0,0,1,0
ENSG00000100156,0,0,0,1,1
ENSG00000100170,0,0,0,0,0
ENSG00000100197,0,0,0,0,0
ENSG00000100243,0,0,0,0,0
ENSG00000100253,0,0,0,0,0
ENSG00000100288,0,1,0,0,0
ENSG00000100292,0,0,0,0,0
ENSG00000100294,0,1,0,0,0
ENSG00000100299,0,0,0,0,0
