Row,energy,lipid,pro_syn,nucl_acid,ECM
ENSG00000000419,0,0,0,0,1
ENSG00000001036,0,0,0,0,0
ENSG00000001084,0,0,0,0,1.79772981126477e-08
ENSG00000001630,0,0.00557203147891876,0,0,9.26017169548346e-09
ENSG00000002549,0,0,0.0115635744090946,0.00484750651704284,0.00321473834022543
ENSG00000002587,0,0,0,0,1
ENSG00000002726,0,0,0,2.44606399901345e-06,0
ENSG00000002746,0,0,0,0,0
ENSG00000003137,2.27293857564692e-08,0,0,0,8.66751376961587e-09
ENSG00000003987,0,0,0,0,7.31781307823609e-09
ENSG00000003989,0,0.00355408188535955,0.00580995714160177,0.00380696959531708,0.0189783364695843
ENSG00000004455,0,7.6064103671015e-05,0.0465648178060655,0.0120836940234262,0.0105070056316799
ENSG00000004468,2.2587614956655e-08,0,0,0,0
ENSG00000004478,0,0,0,0,0
ENSG00000004779,1,0.0635652539708886,0.134859100503784,0.108089567095468,0.154303885485784
ENSG00000004799,0,0,0,0,0
ENSG00000004809,0,0,0,0,0
ENSG00000004864,7.79539504472612e-07,0,0.000173321648592056,0.0109062954747883,0.00250981900383263
ENSG00000004939,0,0,0,0,0
ENSG00000004961,0,0,0,0,0
ENSG00000005022,0.145583633288487,0.0305644940353728,0.135235751576809,0.0891743836320612,0.0707376950904189
ENSG00000005075,0,0,0,1,0
ENSG00000005187,0,0,0,0,6.96199353772378e-09
ENSG00000005339,0,0,0,0,0
ENSG00000005381,0,0,0,0,0
ENSG00000005421,2.27630091645445e-08,0,0,0,1.63872708794642e-08
ENSG00000005469,2.26975876191179e-08,0,0,0,8.93500046761764e-09
ENSG00000005471,2.26012353756803e-08,0,0,0,0
ENSG00000005810,0,0,0,0,0
ENSG00000005882,0,0,0,0,0
ENSG00000006007,0,0,0,0,0
ENSG00000006071,0,0,0,0,1.63872738253291e-08
ENSG00000006530,0,0,0,0,1.6387272895056e-08
ENSG00000006534,2.32350230388271e-08,1.53789619296581e-05,0,0,1.20841994177904e-09
ENSG00000006625,0,0,0,0,2.29824324834619e-09
ENSG00000006695,0,0,0,0,6.98588992815971e-09
ENSG00000006756,0,0,0,0,8.64339969527291e-09
ENSG00000006757,1.41343910215402e-09,0,0,0,6.97382118505163e-09
ENSG00000007001,1.18617871801957e-06,5.38038094572851e-05,9.86585673942688e-05,3.59215676930911e-05,7.53839565155747e-05
ENSG00000007168,0,0,0,0,8.64284106627216e-09
ENSG00000007171,2.33610931865811e-08,0,0,0,0
ENSG00000007216,0,0,0,0,1.62620601458167e-09
ENSG00000007314,2.27396174872303e-08,0,0,0,0
ENSG00000007350,1.12461916758079e-06,0.0215108936114555,7.5626310052943e-05,0.0423841037085701,7.30465588924467e-05
ENSG00000007541,0,0,0,0,1.79772872546298e-08
ENSG00000007933,0,0,0,0,0
ENSG00000007944,0,0,0,0,0
ENSG00000008130,0,0,0,0,1.63872738253291e-08
ENSG00000008311,3.54459803800977e-05,0,0,0.00250953372898491,0.00186595378982159
ENSG00000008394,0,0,0,0,9.25584173930695e-09
ENSG00000008438,0,0,0,0,0
ENSG00000008513,0,0,0,0,7.6532777780308e-09
ENSG00000009335,0,0,0,0,0
ENSG00000009413,0,0,0,1,7.39099347733438e-09
ENSG00000009830,0,0,0,0,0
ENSG00000010256,1,0.173669931123015,0.579263988532363,0.640514185268347,1
ENSG00000010379,0,0,0,0,0
ENSG00000010404,2.26032027199973e-08,0,0,0,0
ENSG00000010932,0,0,0,0,0
ENSG00000011009,2.24360972192812e-08,0,0,0,8.14902760388758e-09
ENSG00000011083,2.27798062761447e-08,0,0,0,2.2982176804881e-09
ENSG00000011198,0,1,1.10306167910614e-08,0,0
ENSG00000011275,0,0,0,0,0
ENSG00000011405,0,0,0,0,2.29824312177263e-09
ENSG00000012232,0,0,0,0,1
ENSG00000012660,0,1,0,0,8.90924027501186e-09
ENSG00000012779,0,0,0,0,1.63872609565511e-08
ENSG00000012963,0,0,0,0,0
ENSG00000013288,0,0,0,0,1.6387285763834e-08
ENSG00000013306,2.26014129170033e-08,0,0,0,9.26396224830343e-09
ENSG00000013375,2.32561541043651e-08,0,0,0,1
ENSG00000013392,0,0,0,0,0.000959052053868114
ENSG00000013503,0,0,0,1,0
ENSG00000013561,0,0,0,0,0
ENSG00000014138,0,0,0,1,0
ENSG00000014257,2.27178392876237e-08,0,0,0,1.63872846785153e-08
ENSG00000014641,2.27320448228583e-08,0,0.00130275222328172,0.00155850721741133,0.000177502542224999
ENSG00000015413,2.27140564008743e-08,0,0,0,0
ENSG00000015520,2.28545284737508e-08,0,0,0,1.02110049234613e-08
ENSG00000015532,2.27598411868976e-08,0,0,0,1
ENSG00000016391,0.00201029606879492,0.0319602712079288,0.00688898849726389,0.0010652190373723,0.0327486873431405
ENSG00000016864,2.27657079547913e-08,0,0,0,8.86424839141965e-09
ENSG00000017260,0,0,0,0,0
ENSG00000017483,0.000286639708537298,0,0,0.00241234907023678,0.00752709494503657
ENSG00000017797,2.26011599814199e-08,0,0,0,6.9566230710771e-09
ENSG00000018280,2.31376716187662e-08,0,0,0,0
ENSG00000018510,2.27850741460826e-08,0,0,0,0
ENSG00000018625,0,0,0,0,2.29822147769474e-09
ENSG00000019186,0,0,0,0,9.01606555147978e-09
ENSG00000021461,2.2754171619583e-08,0,0,0,0
ENSG00000021488,2.31371985805839e-08,0,6.46283739592073e-05,0.000274001199390712,0
ENSG00000021826,2.2751135379219e-08,0,0,0,0
ENSG00000023041,0,0,0,0,1.63872708794642e-08
ENSG00000023228,1,0.0635652539708886,0.134859100503784,0.108089567095468,0.154303885485784
ENSG00000023330,0,0,0,0,0
ENSG00000023572,2.32426048234726e-08,0,3.3411787304107e-05,0,0
ENSG00000023697,1.70329162699238e-07,1.64136232444352e-05,1.55056633793862e-05,3.59934594221809e-05,6.51384141738232e-06
ENSG00000023839,2.27467610934053e-08,0,0,0,1.63872696391001e-08
ENSG00000023909,0,0,0,0,0
ENSG00000024048,0,0,0,0,0
ENSG00000025423,0,0,0,0,0
ENSG00000025708,8.67982047278627e-08,5.40424090266384e-06,1.10806897216951e-05,0,3.98392698099925e-06
ENSG00000025800,0,0,0,0,0.00149025880508368
ENSG00000026652,2.27359130348325e-08,1,0,0,0
ENSG00000027847,0,0,0,0,1
ENSG00000030066,0,0,0,1,0
ENSG00000031698,2.32561547123834e-08,0,1,0,1.79772852482569e-08
ENSG00000032444,2.24360972192812e-08,0,0,0,8.14902760388758e-09
ENSG00000033011,0,0,0,0,1
ENSG00000033100,0,0,0,0,1
ENSG00000033170,0,0,3.02853604262409e-08,0,1
ENSG00000033178,0,0,0,0,0
ENSG00000033627,2.27267686433379e-08,0,0,0,8.9006661028302e-09
ENSG00000033867,0.0124804555169457,0.0038438564885515,0.00500975784031337,0,0.00399893711995125
ENSG00000034677,0,0,0,0,0
ENSG00000035687,0,0,0,1,1.79772831238621e-08
ENSG00000036473,2.2751135379219e-08,0,0,0,0
ENSG00000036530,0,0,0,0,1.62623343721512e-09
ENSG00000036565,2.31501882820328e-08,0,0,0,0
ENSG00000036672,0,0,0,0,0
ENSG00000037757,2.27275507574534e-08,0,0,0,0
ENSG00000037897,0,0,0,0,0
ENSG00000038002,2.27903720115865e-08,0,0,0,0
ENSG00000038210,2.27521219901323e-08,0,0,0,1.6387285763834e-08
ENSG00000038274,2.27030149925046e-08,1,0,0.00106521903737304,8.92134095749661e-09
ENSG00000039123,0,0,0,0,6.95918783403309e-09
ENSG00000039650,0,0,0,0,0
ENSG00000040933,0,0,0,0,0
ENSG00000041880,0,0,0,0,0
ENSG00000043514,0,0,0,0,0
ENSG00000044446,2.27282390340889e-08,0,0,0,8.90520133927232e-09
ENSG00000047230,2.27606569446885e-08,0,0,1,0
ENSG00000047249,2.27267686433379e-08,0,0,0,8.9006661028302e-09
ENSG00000047315,0,0,0,1,0
ENSG00000047410,0,0,0,1,0
ENSG00000047457,0,0,0,0,0
ENSG00000048028,0,0,0,0,0
ENSG00000048392,0,0,0,1,6.9763623810889e-09
ENSG00000049239,2.28007932413624e-08,0.00419423311465212,0,0,1.44163154349779e-09
ENSG00000049759,0,0,0,0,0
ENSG00000049860,2.32561549150561e-08,0,0,0,1.79772876086956e-08
ENSG00000050438,0,0,0,0,8.27919110692724e-09
ENSG00000051341,0,0,0,1,7.39099347733438e-09
ENSG00000051382,2.27429621955092e-08,0,0,0,1.6387269018918e-08
ENSG00000052802,2.32561543070379e-08,0,0,0,0
ENSG00000053371,2.31365871169181e-08,0,0,0,0
ENSG00000054148,0,0,0,0,8.91125803738093e-09
ENSG00000054179,0,0,0,0,0
ENSG00000054267,0,0,0,0,6.98588992815971e-09
ENSG00000054392,0,0,0,0,1.63872708794642e-08
ENSG00000054983,0,0,0,0,8.92777085016664e-09
ENSG00000055483,0,0,0,0,0
ENSG00000055609,0,0,0,0,8.12227155392076e-09
ENSG00000056998,2.27330490663002e-08,0,0,0,1.62621359687664e-09
ENSG00000057252,2.26132032011586e-08,0.0136921928216954,0,0,7.03878091574892e-09
ENSG00000058056,0,0,0,0,0
ENSG00000058600,2.26701886963277e-08,0,0,1,0
ENSG00000058668,2.27247686687093e-08,0,0,0,2.29821565531122e-09
ENSG00000058804,0,0,0,1,0
ENSG00000058866,0,0,0,0,1.28096101297594e-08
ENSG00000059377,2.28112586537963e-08,0,0,0,0
ENSG00000059378,0,0,0,0,0
ENSG00000059573,0,0,0,0,9.04961259512767e-09
ENSG00000059804,0,0.00437927352956014,0,0.00612416410935403,0.0134081048378853
ENSG00000060642,2.31658569117995e-08,0,0,0,0
ENSG00000060762,1.6311924889358e-07,0.0118884448641083,0,0,0.000232192575774755
ENSG00000060971,1.02541138720235e-06,1.42776982779232e-05,0.000129659271904694,0.00375709185255945,0.0206527822022835
ENSG00000060982,7.79503042736133e-05,0,0.00286994026619788,0.00485479601093048,0.000125335460581806
ENSG00000061918,0,0,0,0,0
ENSG00000062282,0,0,0,0,8.18100248598465e-09
ENSG00000062485,0.095355402371332,0,0.0100158707561508,0,6.97337480900579e-09
ENSG00000062822,0,0,0,1,7.39099347733438e-09
ENSG00000063176,2.2505563707314e-08,0,0,0,7.95076748923385e-09
ENSG00000063601,0,0,0,0,8.91125803738093e-09
ENSG00000063854,2.31666566584437e-08,0,0,0,1.44163118943199e-09
ENSG00000064225,2.31667166495756e-08,0,0,0,1.79772972864941e-08
ENSG00000064270,0,0,0,0,0
ENSG00000064601,2.32561541043651e-08,0,0,0,1.7977301063196e-08
ENSG00000064651,2.28362175994327e-08,0,0,0,1.6387264832689e-08
ENSG00000064763,2.27850741460826e-08,0,0,0,0
ENSG00000065154,9.85330307886319e-06,0,0.0108279853733778,2.59655980549159e-05,0.00175757847678196
ENSG00000065357,0,0,0,0,0
ENSG00000065427,2.32561547123834e-08,0,1,0,1.79772852482569e-08
ENSG00000065485,0,0,0,0,0
ENSG00000065518,1,0.0635652539708886,0.134859100503784,0.108089567095468,0.154303885485784
ENSG00000065534,2.29919681570456e-08,0,0,0,2.29823160357914e-09
ENSG00000065615,2.32561549150561e-08,0,0,0,0
ENSG00000065621,0,0,0,0,9.25584173930695e-09
ENSG00000065833,0,0,0,0,0.000959052053868114
ENSG00000065911,2.27564235164312e-08,0,0,0.00969304122804037,0
ENSG00000065923,0,0,0,0,0
ENSG00000065989,0,0,0,0,8.90423928183417e-09
ENSG00000066230,2.27621644245514e-08,0,0,0,0
ENSG00000066322,2.66662243428944e-09,1,0,0,0
ENSG00000066379,2.26701886963277e-08,0,0,1,0
ENSG00000066651,0,0,0,0,0
ENSG00000066813,0,0,0,0,6.96199353772378e-09
ENSG00000066926,0,0,0,0,0
ENSG00000067057,0.0372448762207078,0.0302527038705898,0.00010956689169543,0.0266305439260283,0.00835004310939686
ENSG00000067064,2.27407960292313e-08,1,0,0,1.01187638899746e-09
ENSG00000067113,2.26022536035415e-08,1,0,0,0
ENSG00000067177,2.27282390340889e-08,0,0,0,8.90520133927232e-09
ENSG00000067225,0.0624710599700327,0.0448598949339569,0.000124626099216755,0,0.010930091924498
ENSG00000067829,0.0119775921940963,0,0.00152231965669923,0,0
ENSG00000067840,0,0,0,0,0
ENSG00000067842,2.27247686687093e-08,0,0,0,2.29821565531122e-09
ENSG00000067992,0,0,0,0,0
ENSG00000068001,2.2590044597499e-08,0,0,0,0
ENSG00000068120,2.25882456742315e-08,0,0,0,8.90973285462201e-09
ENSG00000068308,0,0,0,0,0
ENSG00000068366,0.000388120668918392,1.77921937537343,0.000260830226882574,0,0.0151546691579545
ENSG00000068383,0,0,0,0,1.63872736702836e-08
ENSG00000068650,2.2725047343731e-08,0,0,0,0
ENSG00000068654,0,0,0,1,0
ENSG00000068745,0,0,0,0,0
ENSG00000068903,2.27479467289523e-08,0,0,0,7.33510732043168e-09
ENSG00000068976,0,0,0,0,0
ENSG00000069248,0,0,0,1,0
ENSG00000069431,0,0,0,0,1.63872738253291e-08
ENSG00000069535,2.25872614953911e-08,0,0,0,1.79772825337525e-08
ENSG00000069764,2.25945271105574e-08,0,0,0,6.96199338267827e-09
ENSG00000069849,0,0,0,0,2.29822147769474e-09
ENSG00000069869,0,0,0,0,0
ENSG00000069943,2.31505054648757e-08,0,0,0,0
ENSG00000070019,0,0,0,0,0
ENSG00000070214,2.27451484263887e-08,0.000361737454566318,0,0.000120729426384783,0
ENSG00000070423,0,0,0,0,0
ENSG00000070501,0,0,0,1,7.39099347733438e-09
ENSG00000070526,0,0,0,0,0
ENSG00000070610,2.27419399141932e-08,0,0,0,0
ENSG00000070614,0,0,0,0,1
ENSG00000070669,2.32561549150561e-08,0,1,0,1
ENSG00000070731,0,0,0,0,9.06798316330804e-09
ENSG00000070748,2.27534296346706e-08,0,0,0,6.98942930724079e-09
ENSG00000070915,2.29086799959536e-08,0,0,0,2.00105145262099e-09
ENSG00000070950,0,0,0,0,0
ENSG00000070961,2.27247686687093e-08,0,0,0,2.29821565531122e-09
ENSG00000071073,0,0,7.34658619990223e-09,0,1
ENSG00000071553,2.26987971700485e-08,0,0,0,1.6261978004288e-09
ENSG00000071794,0,0,0,0,0
ENSG00000071967,0,0,0,0,0
ENSG00000072041,2.27382587691608e-08,0.00013384134554892,0,0,0.000234472224885523
ENSG00000072042,2.2740900405694e-08,0,0,0,0
ENSG00000072210,4.23567553316207e-08,0,6.85532130905359e-05,0.00375709185254694,0.0122976105072006
ENSG00000072274,0,0,0,0,2.29821363013434e-09
ENSG00000072401,0,0,0,0,0
ENSG00000072506,0.00079415283529091,0,0.00315900664726021,0,0.00411493200221071
ENSG00000072609,0,0,0,0,0
